id,encoding,time,make_purchase
246,"[-0.050135985016822815, 0.08523966372013092, 0.019811473786830902, -0.07387541979551315, -0.027071647346019745, -0.02139512449502945, 0.04991757869720459, -0.0534457191824913, 0.23434457182884216, -0.12622156739234924, 0.21994636952877045, -0.08052463084459305, -0.23661337792873383, -0.012092163786292076, -0.03971070796251297, 0.12803801894187927, -0.20238731801509857, -0.08602326363325119, -0.05230589583516121, -0.1427861750125885, 0.03853778541088104, 0.06018190458416939, -0.04686698317527771, -0.036230478435754776, -0.12552332878112793, -0.2868095934391022, -0.1131974458694458, -0.09635618329048157, 0.09683395177125931, -0.09447792172431946, 0.05051011964678764, 0.08125076442956924, -0.13168910145759583, -0.05681820958852768, 0.03220871835947037, 0.04839244857430458, -0.02999572828412056, 0.004173951223492622, 0.22567373514175415, 0.02582005225121975, -0.08931507170200348, -0.014742730185389519, 0.0889243558049202, 0.3011907637119293, 0.12795448303222656, 0.01640695333480835, -0.0006928462535142899, -0.08539383113384247, 0.1207665428519249, -0.28210172057151794, 0.04743432253599167, 0.1292964220046997, 0.09174548089504242, 0.1461694836616516, 0.11300503462553024, -0.19484448432922363, -0.004830259829759598, 0.09720826894044876, -0.202174574136734, 0.17307043075561523, 0.09508100152015686, -0.09601268172264099, -0.025828693062067032, -0.012368707917630672, 0.1536109447479248, 0.032439012080430984, -0.10439250618219376, -0.16428792476654053, 0.17364251613616943, -0.14933988451957703, -0.01549447886645794, 0.0837106853723526, -0.08395392447710037, -0.16983571648597717, -0.29533058404922485, 0.06238381564617157, 0.358596533536911, 0.12337924540042877, -0.07478505373001099, 0.02508874237537384, -0.04864594340324402, -0.07544807344675064, 0.07122204452753067, 0.01390474010258913, -0.05973181128501892, -0.06261918693780899, -0.08209297060966492, 0.09158392250537872, 0.18274076282978058, -0.059189312160015106, -0.055358003824949265, 0.15068380534648895, -0.08041153848171234, 0.05644160881638527, -0.0455932691693306, 0.10018322616815567, -0.15482234954833984, 0.009597038850188255, -0.11760667711496353, 0.025549715384840965, 0.06146147847175598, -0.15334834158420563, -0.010642528533935547, 0.11674709618091583, -0.1750195324420929, 0.18579503893852234, -0.027410002425312996, -0.07400697469711304, -0.10296913236379623, 0.008805020712316036, -0.11208012700080872, 0.09887050092220306, 0.22221986949443817, -0.24625363945960999, 0.2745271623134613, 0.20262682437896729, -0.0006645440589636564, 0.15596190094947815, 0.035706449300050735, 0.018108516931533813, 0.0023911120370030403, -0.0474691316485405, -0.15359844267368317, -0.10962618887424469, -0.07179952412843704, 0.0033617280423641205, 0.005594291724264622, 0.0357254259288311]",Mon Dec 27 16:05:38 2021,0
246,"[-0.026933912187814713, -0.04159361124038696, 0.061126336455345154, -0.045704010874032974, -0.060807038098573685, -0.0464777946472168, 0.01589972898364067, -0.07230667024850845, 0.18918803334236145, -0.12332089245319366, 0.2078218311071396, -0.06330597400665283, -0.2638006806373596, 0.013106470927596092, -0.05996881425380707, 0.1252400428056717, -0.13822096586227417, -0.07335022836923599, -0.040232233703136444, -0.07339765876531601, 0.08535891026258469, 0.07803978025913239, -0.005101814400404692, -0.0032585703302174807, -0.11148405075073242, -0.3572811782360077, -0.1469949334859848, -0.12525388598442078, -0.009495077654719353, -0.11096165329217911, -0.02731606736779213, 0.09051202982664108, -0.1216605007648468, -0.04851463437080383, 0.03216807171702385, 0.05728360265493393, 0.01408308744430542, -0.04064882546663284, 0.1853945106267929, 0.06860240548849106, -0.14451833069324493, 0.05855428799986839, 0.09307563304901123, 0.2531368136405945, 0.14749257266521454, 0.061268050223588943, 0.028518004342913628, -0.07295795530080795, 0.07683584094047546, -0.25113964080810547, 0.0724165067076683, 0.08035052567720413, 0.11204640567302704, 0.054763324558734894, 0.12392539530992508, -0.15653398633003235, -0.06312365084886551, 0.09814503788948059, -0.21416939795017242, 0.17728742957115173, 0.08532877266407013, -0.05837767943739891, -0.0012731067836284637, -0.02227533794939518, 0.17816460132598877, 0.05848509818315506, -0.14373721182346344, -0.04693800210952759, 0.17311552166938782, -0.16773658990859985, -0.04640388488769531, 0.0008730646222829819, -0.13715338706970215, -0.18038026988506317, -0.2706384062767029, 0.05645126849412918, 0.4231695532798767, 0.09235596656799316, -0.11570035666227341, 0.02604258991777897, -0.06883412599563599, -0.0534851998090744, 0.030068788677453995, 0.03123616613447666, -0.03619888797402382, -0.010639735497534275, -0.06262756139039993, 0.09494264423847198, 0.19738681614398956, -0.016247179359197617, -0.0104253850877285, 0.2214033007621765, -0.08828415721654892, 0.037082869559526443, -0.0022991425357759, 0.09438057243824005, -0.12115790694952011, -0.048149194568395615, -0.13347962498664856, -0.011258251033723354, 0.02014804258942604, -0.1550169587135315, 0.009790618903934956, 0.11310883611440659, -0.20749060809612274, 0.08999593555927277, -0.05562935024499893, -0.11297470331192017, -0.04223033785820007, 0.044383034110069275, -0.13612565398216248, 0.04371543973684311, 0.17910884320735931, -0.25301143527030945, 0.1938878297805786, 0.190983846783638, 0.03905172646045685, 0.13613882660865784, 0.0019764364697039127, 0.0220600888133049, 0.0069441115483641624, -0.06032972037792206, -0.17301885783672333, -0.10110829770565033, -0.005704429000616074, 0.04189089685678482, 0.05151453614234924, 0.050822559744119644]",Mon Dec 27 16:05:38 2021,0
246,"[-0.10245980322360992, 0.018629165366292, 0.050393663346767426, -0.07123295962810516, -0.0692032128572464, -0.1149212121963501, -0.004850780591368675, -0.02136959694325924, 0.1512753665447235, -0.07448289543390274, 0.23603573441505432, -0.005169709678739309, -0.2028832733631134, -0.028012685477733612, -0.054021019488573074, 0.0996050164103508, -0.07638846337795258, -0.04225680232048035, -0.09425599873065948, -0.11324521154165268, 0.062882199883461, 0.022197209298610687, 0.05090983211994171, 0.0021053175441920757, -0.16373923420906067, -0.2643294632434845, -0.12630173563957214, -0.1264040619134903, 0.023395288735628128, -0.10983642190694809, -0.016088858246803284, 0.0671299546957016, -0.181621253490448, -0.11811304092407227, 0.032074008136987686, 0.07944705337285995, 0.007581939920783043, -0.002825490664690733, 0.23048090934753418, 0.08012152463197708, -0.13675476610660553, 0.07993341982364655, 0.06855284422636032, 0.27712249755859375, 0.16884249448776245, 0.025963187217712402, 0.05072062462568283, -0.0415344163775444, 0.12440890073776245, -0.27428045868873596, 0.11222904920578003, 0.0712333470582962, 0.14386630058288574, 0.055006712675094604, 0.1391415297985077, -0.14435578882694244, 0.01237465813755989, 0.13398578763008118, -0.22489328682422638, 0.14617516100406647, 0.06166338920593262, -0.04898647591471672, -0.046824969351291656, -0.042504001408815384, 0.17446117103099823, 0.11018675565719604, -0.13855180144309998, -0.07848674058914185, 0.1708482801914215, -0.12734408676624298, 0.018633536994457245, 0.10510856658220291, -0.1248888298869133, -0.1647113412618637, -0.289392352104187, 0.135344460606575, 0.4206717014312744, 0.16203752160072327, -0.11003641039133072, 0.028345629572868347, -0.08092936128377914, -0.0659952461719513, -0.017314990982413292, 0.03004274144768715, -0.07813248038291931, 0.025047525763511658, -0.027685798704624176, 0.10034110397100449, 0.15096250176429749, -0.0028243400156497955, -0.04239554703235626, 0.208236426115036, -0.033194106072187424, 0.08396588265895844, -0.0112235676497221, 0.062201451510190964, -0.1549644023180008, -0.07612518221139908, -0.0979330986738205, 0.028509629890322685, 0.02129417285323143, -0.16615889966487885, 0.010609384626150131, 0.09560705721378326, -0.17950767278671265, 0.08514616638422012, -0.08597300201654434, -0.0950389951467514, -0.11313606053590775, 0.059240859001874924, -0.07227795571088791, 0.03334152325987816, 0.10891864448785782, -0.24966375529766083, 0.22919128835201263, 0.19654011726379395, -0.002416376257315278, 0.10889746993780136, 0.06988994777202606, -0.0109963808208704, 0.04693298041820526, 0.009604891762137413, -0.10318341851234436, -0.09839533269405365, -0.0004466874524950981, -0.022581197321414948, 0.08024805784225464, 0.042018141597509384]",Mon Dec 27 16:05:39 2021,0
246,"[-0.11054179072380066, 0.04198188707232475, 0.07908526808023453, -0.06431863456964493, -0.08147088438272476, -0.09162472188472748, 0.0013022255152463913, -0.040363918989896774, 0.1765206754207611, -0.09463853389024734, 0.24988879263401031, -0.0012623295187950134, -0.19054071605205536, -0.05519631877541542, -0.05195964127779007, 0.13338029384613037, -0.09582361578941345, -0.07752682268619537, -0.08573710918426514, -0.10229039937257767, 0.041821204125881195, 0.00402100570499897, 0.05859759822487831, -0.024628326296806335, -0.20146431028842926, -0.2879486083984375, -0.10935123264789581, -0.1101304367184639, -0.02784327231347561, -0.09572012722492218, -0.01950707659125328, 0.0675874724984169, -0.17361921072006226, -0.12142884731292725, 0.014664364978671074, 0.10711750388145447, -0.007972999475896358, -0.010025663301348686, 0.2196582704782486, 0.0696072205901146, -0.16376501321792603, 0.09028679877519608, 0.06581936776638031, 0.30368146300315857, 0.22528231143951416, -0.004794947803020477, 0.023236213251948357, -0.02525455877184868, 0.15587368607521057, -0.28463080525398254, 0.0883633941411972, 0.04922151193022728, 0.1477237492799759, 0.03594572842121124, 0.14152152836322784, -0.0701136514544487, -0.00022649671882390976, 0.133930042386055, -0.2224726378917694, 0.08394847065210342, 0.06347893923521042, -0.06689301878213882, -0.03997810557484627, -0.06937354803085327, 0.1892804354429245, 0.13515914976596832, -0.1324744075536728, -0.05935317650437355, 0.2006405144929886, -0.10848163813352585, -0.02375015616416931, 0.04801623523235321, -0.13412520289421082, -0.14586679637432098, -0.3369613289833069, 0.11727455258369446, 0.44802865386009216, 0.1324577033519745, -0.12489832192659378, 0.019256267696619034, -0.05390411615371704, -0.039889730513095856, -0.027823401615023613, 0.03999152034521103, -0.08134965598583221, 0.024979079142212868, -0.03269539773464203, 0.07912260293960571, 0.17890362441539764, -0.007769033312797546, -0.07277873158454895, 0.18774984776973724, -0.026402398943901062, 0.06588444858789444, 0.033974695950746536, 0.05054262652993202, -0.13098065555095673, -0.06236399710178375, -0.15794812142848969, 0.029123958200216293, 0.012455643154680729, -0.17446067929267883, 0.012248631566762924, 0.11417172104120255, -0.17646226286888123, 0.10218828916549683, -0.06311935186386108, -0.07295053452253342, -0.08267879486083984, 0.07640508562326431, -0.08615145087242126, 0.021369878202676773, 0.11089441180229187, -0.23341220617294312, 0.2080821543931961, 0.18009920418262482, -0.006084300111979246, 0.10752832889556885, 0.07775634527206421, -0.008436762727797031, 0.016174647957086563, 0.05730979144573212, -0.09489748626947403, -0.11672207713127136, -0.0010931715369224548, -0.013740621507167816, 0.117939293384552, 0.07866118848323822]",Mon Dec 27 16:05:39 2021,0
246,"[-0.09026124328374863, 0.07564949244260788, 0.029649969190359116, -0.03038644976913929, -0.0687374621629715, -0.05685668811202049, -0.01222389005124569, -0.07601368427276611, 0.1401737779378891, -0.07860539853572845, 0.2507932484149933, 0.030303699895739555, -0.2283141314983368, -0.10642866045236588, 0.006362452171742916, 0.10459636151790619, -0.1467422991991043, -0.05879882350564003, -0.04828730970621109, -0.11665753275156021, 0.042827803641557693, 0.039950594305992126, 0.1154123917222023, -0.06388811767101288, -0.20704463124275208, -0.3041231036186218, -0.11247578263282776, -0.09072808921337128, 0.06642988324165344, -0.13386672735214233, -0.0049623241648077965, 0.06243542954325676, -0.21722640097141266, -0.053248606622219086, 0.004195660352706909, 0.06983689218759537, -0.039187923073768616, -0.048497818410396576, 0.2623142898082733, 0.07936549186706543, -0.13673411309719086, 0.055489297956228256, 0.04326251521706581, 0.292054146528244, 0.24497489631175995, -0.06590235978364944, 0.045054417103528976, -0.07420039176940918, 0.14334440231323242, -0.2549542188644409, 0.09236938506364822, 0.10969579219818115, 0.09464721381664276, 0.03825986385345459, 0.1011619046330452, -0.08050991594791412, -0.03138944134116173, 0.12037798762321472, -0.21637877821922302, 0.09025871753692627, 0.08107757568359375, -0.0519619844853878, -0.06932191550731659, -0.07699427753686905, 0.16652493178844452, 0.10970424860715866, -0.11810114979743958, -0.1585155725479126, 0.17592482268810272, -0.14168012142181396, -0.04523520544171333, 0.10827764868736267, -0.1359845995903015, -0.16052931547164917, -0.3523957133293152, 0.1022259071469307, 0.3910539150238037, 0.13774248957633972, -0.09416229277849197, 0.04571545124053955, -0.0661090686917305, -0.10387230664491653, -0.020416375249624252, 0.09428238123655319, -0.0731392428278923, 0.01638854667544365, -0.04325999692082405, 0.13604997098445892, 0.19278089702129364, -0.018394721671938896, -0.09504500031471252, 0.2054637223482132, -0.025616420432925224, 0.07949445396661758, 0.01258231420069933, 0.061840374022722244, -0.15227213501930237, -0.06683278828859329, -0.12612508237361908, -0.02263578400015831, 0.03258293867111206, -0.18024997413158417, 0.02324158139526844, 0.1906263828277588, -0.1572967767715454, 0.17316773533821106, -0.06394369155168533, -0.07000427693128586, -0.04197968915104866, -0.001626384910196066, -0.056964267045259476, 0.042307715862989426, 0.0911741703748703, -0.26525816321372986, 0.23962832987308502, 0.16272078454494476, 0.019859554246068, 0.0998217761516571, 0.05595039576292038, 0.036603957414627075, -0.013394931331276894, 0.05933712050318718, -0.14081346988677979, -0.08786467462778091, -0.0453263595700264, -0.003866144921630621, 0.09294091165065765, 0.044009625911712646]",Mon Dec 27 16:05:39 2021,0
246,"[-0.11143912374973297, 0.06481293588876724, 0.0625428706407547, -0.012208089232444763, -0.04403301328420639, -0.09196536242961884, 0.009443186223506927, -0.08615786582231522, 0.10661862045526505, -0.026751069352030754, 0.34493017196655273, -0.011251525022089481, -0.24269390106201172, -0.14825750887393951, 0.007560878060758114, 0.1518295705318451, -0.1441698670387268, -0.07824233919382095, -0.10607035458087921, -0.11027614027261734, -0.02079359069466591, -0.008094304241240025, 0.039692800492048264, -0.03359919786453247, -0.0838913694024086, -0.28366073966026306, -0.08673792332410812, -0.0912960022687912, 0.07120612263679504, -0.11410883814096451, -0.006519967690110207, 0.09118035435676575, -0.17303727567195892, -0.13243180513381958, 0.0324244424700737, 0.03228035941720009, -0.0028314590454101562, -0.018774673342704773, 0.26371583342552185, 0.021932784467935562, -0.12017009407281876, 0.021832924336194992, 0.07333999872207642, 0.2615196704864502, 0.17537136375904083, -0.009080997668206692, 0.005392435938119888, -0.005277371034026146, 0.05875042825937271, -0.2997905910015106, 0.01732434704899788, 0.12005150318145752, 0.16472002863883972, 0.08321500569581985, 0.03060651198029518, -0.16941921412944794, -0.022339582443237305, 0.08767764270305634, -0.17892956733703613, 0.06625565141439438, 0.030340097844600677, -0.1525980830192566, -0.06572730094194412, -0.036618221551179886, 0.22546236217021942, 0.08247053623199463, -0.10138858109712601, -0.1118626818060875, 0.20800702273845673, -0.048531223088502884, -0.013979131355881691, 0.08460770547389984, -0.13374003767967224, -0.1490839123725891, -0.28868043422698975, 0.14138057827949524, 0.3334759473800659, 0.0809682235121727, -0.14846841990947723, 0.023405514657497406, -0.1429300755262375, -0.05353745445609093, -0.09274119138717651, -0.003666042350232601, -0.046595409512519836, -0.03823555260896683, -0.0712626725435257, 0.035195618867874146, 0.14582958817481995, -0.06061726063489914, -0.004505858290940523, 0.220904141664505, -0.02163761667907238, 0.08757244795560837, 0.013753457926213741, 0.043014608323574066, -0.04715071991086006, -0.03705461323261261, -0.1017010509967804, 0.025805603712797165, 0.06963615864515305, -0.17753861844539642, 0.06287284195423126, 0.11514735966920853, -0.1899547576904297, 0.08317079395055771, -0.02802193909883499, -0.04054126888513565, -0.003247307613492012, 0.033806897699832916, -0.0029658302664756775, -0.027723783627152443, 0.13812901079654694, -0.26172542572021484, 0.2935875654220581, 0.24527709186077118, 0.027642082422971725, 0.11439166963100433, 0.04334226995706558, 0.04279898479580879, -0.0021922141313552856, -0.006731853820383549, -0.09856054931879044, -0.09212210774421692, -0.010794068686664104, -0.023074202239513397, -0.027011098340153694, 0.08111295849084854]",Mon Dec 27 16:05:56 2021,0
246,"[-0.02910364605486393, 0.03755815327167511, 0.0660027265548706, -0.028581196442246437, -0.07548217475414276, -0.06820404529571533, -0.017764892429113388, -0.07691162824630737, 0.17523039877414703, -0.09335748106241226, 0.18369126319885254, -0.056280121207237244, -0.24061168730258942, -0.04797891899943352, -0.036548588424921036, 0.15416675806045532, -0.11032411456108093, -0.064544677734375, -0.04827357828617096, -0.12247385084629059, 0.07878007739782333, 0.09101083129644394, 0.04868979752063751, -0.02962525188922882, -0.13759368658065796, -0.3490595519542694, -0.09331062436103821, -0.10973268747329712, -0.01989004760980606, -0.08393048495054245, -0.03738470748066902, 0.08361916989088058, -0.15031951665878296, -0.09504570811986923, -0.00012711621820926666, 0.06991112232208252, -0.011342838406562805, -0.05831373482942581, 0.18525278568267822, 0.06468549370765686, -0.1390850692987442, 0.06503739953041077, 0.08457966893911362, 0.2528643012046814, 0.2065354585647583, -0.027307599782943726, 0.06471700221300125, -0.07841906696557999, 0.12464459240436554, -0.25768283009529114, 0.07587506622076035, 0.07941459119319916, 0.08992870151996613, 0.056147582828998566, 0.12357258796691895, -0.0928172916173935, -0.05435221642255783, 0.1716803014278412, -0.2180149406194687, 0.12308350950479507, 0.081940196454525, -0.04763210564851761, -0.0048849862068891525, -0.057557232677936554, 0.16345882415771484, 0.07100483030080795, -0.10725338011980057, -0.06505633890628815, 0.1289491206407547, -0.13565097749233246, -0.08007369935512543, -0.006973749026656151, -0.15416811406612396, -0.15582086145877838, -0.4014454483985901, 0.0795699879527092, 0.3858799636363983, 0.11423078924417496, -0.09286125004291534, 0.04241618886590004, -0.05593631789088249, -0.05366069823503494, 0.007019491400569677, 0.04949977248907089, -0.027877014130353928, -0.017566122114658356, -0.059996288269758224, 0.10883140563964844, 0.18246282637119293, -0.024816332384943962, -0.059650857001543045, 0.19937783479690552, -0.0611933171749115, 0.057532623410224915, -0.03006446734070778, 0.10310032963752747, -0.16752466559410095, -0.058825135231018066, -0.14439955353736877, -0.02743222936987877, 0.006351649761199951, -0.12568117678165436, 0.017419880256056786, 0.1503525972366333, -0.20786666870117188, 0.11499004811048508, -0.06534521281719208, -0.08535394072532654, -0.06302598118782043, 0.0013082935474812984, -0.07313305884599686, 0.05972376465797424, 0.14085054397583008, -0.17752127349376678, 0.17029523849487305, 0.17884765565395355, 0.04692697152495384, 0.14332139492034912, 0.029572593048214912, -0.014415702782571316, -0.01968589425086975, -0.016791904345154762, -0.16308988630771637, -0.07663626223802567, -0.004687700420618057, 0.056955691426992416, 0.07472822815179825, 0.0986708253622055]",Mon Dec 27 16:06:05 2021,0
246,"[-0.043582916259765625, -0.013669390231370926, 0.03773343935608864, -0.08258364349603653, -0.06704562157392502, 0.02432173490524292, 0.058999545872211456, -0.006145387887954712, 0.19860941171646118, -0.08188950270414352, 0.20568449795246124, -0.0817728191614151, -0.3064177930355072, -0.057578932493925095, -0.009172406047582626, 0.11455131322145462, -0.15638671815395355, -0.07962096482515335, -0.10078953206539154, -0.12834492325782776, 0.09377587586641312, 0.048950277268886566, -0.016318965703248978, -0.02202429249882698, -0.17850756645202637, -0.37073931097984314, -0.09653883427381516, -0.10809285938739777, 0.024443579837679863, -0.16700729727745056, -0.02290014550089836, 0.09273060411214828, -0.12732191383838654, -0.08157952129840851, 0.004227129742503166, 0.05460001155734062, -0.022015651687979698, -0.03058450110256672, 0.1588808000087738, 0.03216223791241646, -0.1459752321243286, 0.03479546308517456, 0.0994902029633522, 0.2849535644054413, 0.18430592119693756, 0.04031883180141449, 0.02781756781041622, -0.03253592550754547, 0.0837448462843895, -0.3117583394050598, 0.031489141285419464, 0.12072288990020752, 0.06099938228726387, 0.06234923005104065, 0.15408940613269806, -0.13560324907302856, -0.06461779773235321, 0.13164286315441132, -0.19373802840709686, 0.18989847600460052, 0.07476052641868591, -0.11168352514505386, -0.033111073076725006, -0.06045641005039215, 0.12254438549280167, -0.009417540393769741, -0.13750465214252472, -0.0859953761100769, 0.1469956338405609, -0.1497395932674408, -0.019119584932923317, 0.04023056849837303, -0.12036441266536713, -0.21616271138191223, -0.3074711561203003, 0.08301922678947449, 0.40481969714164734, 0.13335636258125305, -0.11717694252729416, 0.051160939037799835, -0.05978697910904884, -0.041718244552612305, 0.05622037872672081, 0.021429698914289474, -0.04236818850040436, 0.012468487024307251, -0.10053007304668427, 0.1295222043991089, 0.17051421105861664, -0.03553207218647003, 0.011365583166480064, 0.23034539818763733, -0.05394825339317322, 0.02247694879770279, 0.0102420374751091, 0.11212430894374847, -0.15204602479934692, -0.032612793147563934, -0.15168531239032745, 0.008219338022172451, 0.08634132891893387, -0.20525193214416504, 0.02406865730881691, 0.07856237888336182, -0.17638303339481354, 0.1403038501739502, -0.0390247218310833, -0.08003654330968857, -0.07026590406894684, -0.026169389486312866, -0.11645056307315826, 0.07508307695388794, 0.2033221572637558, -0.27956029772758484, 0.1491183191537857, 0.2589186429977417, 0.05361805111169815, 0.14024201035499573, 0.04285382479429245, -0.007580401375889778, 0.0073069073259830475, -0.03491489589214325, -0.16043983399868011, -0.08296558260917664, -0.028074339032173157, 0.014610446989536285, 0.0233597494661808, 0.03991233557462692]",Mon Dec 27 16:06:06 2021,0
246,"[-0.04263465106487274, 0.020441187545657158, 0.034951046109199524, -0.08853666484355927, -0.06927694380283356, -0.04698313772678375, 0.06167471781373024, -0.004083695355802774, 0.2178882360458374, -0.07779831439256668, 0.18221327662467957, -0.07820074260234833, -0.26217859983444214, -0.034766785800457, -0.0013182815164327621, 0.11476247757673264, -0.16817571222782135, -0.0878986120223999, -0.06418398022651672, -0.13993951678276062, 0.07591605931520462, 0.059370025992393494, -0.019494904205203056, 0.003235049545764923, -0.16477040946483612, -0.33344411849975586, -0.08648186922073364, -0.11520162224769592, 0.07327234745025635, -0.16617074608802795, -0.004300600849092007, 0.07594285160303116, -0.1476796269416809, -0.09880870580673218, 0.029265642166137695, 0.09431973099708557, -0.011491427198052406, -0.019606757909059525, 0.16275125741958618, 0.007593185640871525, -0.1655784398317337, 0.014488603919744492, 0.0922938883304596, 0.2869228422641754, 0.14781755208969116, 0.05597800761461258, 0.010270790196955204, -0.023364298045635223, 0.07608974725008011, -0.2505352199077606, 0.07332250475883484, 0.0847911685705185, 0.07561597973108292, 0.03644804656505585, 0.14264118671417236, -0.16714386641979218, -0.04772172123193741, 0.11871211230754852, -0.23120832443237305, 0.15714342892169952, 0.10989810526371002, -0.11428429931402206, -0.046718839555978775, -0.02490941807627678, 0.1471579372882843, -0.018041040748357773, -0.14296047389507294, -0.07336258143186569, 0.16037601232528687, -0.16070051491260529, 0.0029473183676600456, 0.05464779958128929, -0.06470128148794174, -0.17137673497200012, -0.2953447103500366, 0.06820535659790039, 0.3972465395927429, 0.11777886003255844, -0.10902661830186844, 0.06640270352363586, -0.03353443741798401, -0.03569687157869339, 0.058357711881399155, 0.04940708726644516, -0.056849461048841476, 0.055688004940748215, -0.11393915861845016, 0.12990710139274597, 0.11406147480010986, -0.007833283394575119, -0.007204850669950247, 0.18467764556407928, -0.06899736076593399, 0.0351126529276371, -0.0016263755969703197, 0.11043321341276169, -0.17887921631336212, -0.039410997182130814, -0.12736950814723969, -0.019119447097182274, 0.1257152408361435, -0.15848222374916077, -0.005844544153660536, 0.10924728959798813, -0.17330993711948395, 0.15231609344482422, -0.03035949356853962, -0.07901348173618317, -0.0811273604631424, 0.0061943428590893745, -0.07807067036628723, 0.053212475031614304, 0.17746542394161224, -0.2783292233943939, 0.16158170998096466, 0.22101575136184692, -0.004927918314933777, 0.15141963958740234, 0.03016197681427002, -0.024844426661729813, 0.030602548271417618, -0.0645596832036972, -0.1863131821155548, -0.097807876765728, -0.03590952977538109, -0.017930034548044205, 0.09060459583997726, 0.0516473613679409]",Mon Dec 27 16:06:06 2021,0
246,"[-0.04324202239513397, 0.016277849674224854, 0.024912280961871147, -0.06647530943155289, -0.05494571104645729, -0.08560050278902054, 0.018210995942354202, -0.04331844300031662, 0.1739726960659027, -0.0959860160946846, 0.18588778376579285, -0.07692601531744003, -0.2975262701511383, -0.008711894042789936, -0.06051565706729889, 0.09236454963684082, -0.13986870646476746, -0.027101781219244003, -0.08065605163574219, -0.1510944366455078, 0.10518866777420044, 0.09280330687761307, 0.044266343116760254, -0.0015011564828455448, -0.17511886358261108, -0.2872619330883026, -0.11839864403009415, -0.11370667815208435, 0.01885836198925972, -0.1473698765039444, 0.008110515773296356, 0.09306403249502182, -0.14557257294654846, -0.07409486919641495, 0.006087030284106731, 0.058838844299316406, 0.00292376265861094, -0.030803987756371498, 0.20321699976921082, 0.05771981552243233, -0.14863955974578857, 0.0245733130723238, 0.07382573187351227, 0.2916528880596161, 0.1712925136089325, 0.017314989119768143, 0.012578283436596394, -0.06579510122537613, 0.09827639162540436, -0.2623913586139679, 0.0695686787366867, 0.12165465950965881, 0.0812644213438034, 0.046163514256477356, 0.12626388669013977, -0.12497672438621521, -0.030151281505823135, 0.16187584400177002, -0.2187068909406662, 0.15496176481246948, 0.10985135287046432, -0.10478444397449493, -0.02374141290783882, -0.03620902821421623, 0.14380180835723877, 0.00965325441211462, -0.16402851045131683, -0.0398365780711174, 0.19601912796497345, -0.1487898826599121, -0.030372226610779762, 0.049344539642333984, -0.10769477486610413, -0.18850469589233398, -0.32606184482574463, 0.09398489445447922, 0.40638771653175354, 0.12069432437419891, -0.07587830722332001, 0.056038517504930496, -0.07980358600616455, -0.05810202285647392, 0.009605612605810165, 0.05218328908085823, -0.08452160656452179, 0.00174616277217865, -0.06165850907564163, 0.15154805779457092, 0.14881205558776855, -0.022015728056430817, -0.03289741277694702, 0.22103871405124664, -0.06045261770486832, 0.032077856361866, -0.0015724226832389832, 0.12001372873783112, -0.18638718128204346, -0.05749199166893959, -0.11700567603111267, 0.03679325431585312, 0.09578867256641388, -0.22708600759506226, -0.0005639181472361088, 0.13546432554721832, -0.19100363552570343, 0.13646647334098816, -0.043050412088632584, -0.12613487243652344, -0.06392503529787064, -0.0017842557281255722, -0.10497567057609558, 0.06485556066036224, 0.17605708539485931, -0.2640419900417328, 0.1970694363117218, 0.20360293984413147, 0.04512684419751167, 0.15104307234287262, 0.04075056314468384, 0.015642652288079262, 0.020903103053569794, -0.04686756804585457, -0.16688646376132965, -0.12493352591991425, -0.0010171225294470787, 0.017600368708372116, 0.06637761741876602, 0.05244508013129234]",Mon Dec 27 16:06:07 2021,0
